Id,SalePrice
1918,142580.42831190611
1919,188305.55866296196
1920,152179.24514004687
1921,353947.6023246932
1922,318344.72918321233
1923,195834.9264937803
1924,263953.98335406964
1925,210066.680043207
1926,340723.2956365729
1927,135581.87716962644
1928,157336.81091764584
1929,126945.36885925775
1930,136906.87809735636
1931,144443.8234134303
1932,127530.94921038383
1933,190306.42102772475
1934,180174.1450936591
1935,172572.78998787625
1936,182937.73271041072
1937,181816.60753408464
1938,175003.75318458644
1939,243340.8871995643
1940,193473.27637099838
1941,173810.86704020717
1942,177268.04645918266
1943,192474.64805367746
1944,347252.6861003716
1945,333246.04308459064
1946,141861.45109887113
1947,275054.1011468073
1948,170526.4235841817
1949,249082.0824682896
1950,186089.44002166783
1951,228810.01026310844
1952,225802.57670843936
1953,165875.40221728222
1954,191032.60566758728
1955,138258.70443687413
1956,338778.6384478254
1957,146358.4733648392
1958,320037.9148315351
1959,176993.7267629235
1960,108237.80733369409
1961,119447.11523307826
1962,105567.75669097935
1963,120266.38510294913
1964,112463.24929430251
1965,146185.66255135895
1966,138016.72177899184
1967,309444.5248184287
1968,375268.2882646077
1969,339679.95098929567
1970,356280.91003772756
1971,324029.3583462234
1972,361787.8975082645
1973,264963.5499736062
1974,311064.42715241265
1975,296895.9889869826
1976,279940.36353338097
1977,335700.29997631494
1978,336140.97983991
1979,324060.8494958191
1980,186159.32870463716
1981,361937.8251110327
1982,222524.1140831429
1983,207297.26576322265
1984,168151.72746961584
1985,243728.69108074074
1986,218194.8055795874
1987,186525.11140773035
1988,183983.48564414392
1989,197253.31251389536
1990,203860.84175926787
1991,248278.28770551595
1992,196938.89664711876
1993,179123.85402809622
1994,224324.1290264374
1995,182132.18742855848
1996,241977.12117340494
1997,315396.6660742789
1998,328317.8827060383
1999,287801.58132937935
2000,287183.2344261877
2001,299432.65659749514
2002,218593.5793099256
2003,277414.6875592165
2004,280007.45893440896
2005,224350.29360247654
2006,219796.87775915262
2007,254315.90632490668
2008,218006.2300140678
2009,194015.3791822695
2010,189745.03499321075
2011,152308.26822101424
2012,184227.95481395192
2013,173933.6235567309
2014,184233.16845080387
2015,192985.1066366456
2016,187206.88964414876
2017,191633.51487420715
2018,121728.99525846606
2019,133125.89626596097
2020,115139.24164126358
2021,102869.84312510157
2022,216234.40868062482
2023,132381.5639065108
2024,260041.05128620687
2025,313065.792347648
2026,172907.15625735561
2027,155249.62650358788
2028,155284.57495746066
2029,162501.87535320444
2030,269089.65708193375
2031,240596.1297608324
2032,269267.5054039315
2033,249444.09176283164
2034,154438.04800099062
2035,217378.92497972393
2036,184891.63283694026
2037,192025.0684274752
2038,254887.77757879664
2039,236271.9790354024
2040,288778.47835323407
2041,284426.9744247079
2042,200690.56682979185
2043,180080.15983158772
2044,176611.81295569666
2045,191149.00475434074
2046,150126.94933087137
2047,151533.98942346987
2048,138372.07052177776
2049,141909.42679061723
2050,163019.0089590326
2051,98790.06125155496
2052,134153.67076426788
2053,147294.84665682536
2054,92698.08059160918
2055,153788.83545400854
2056,147678.96429887763
2057,116042.27305772982
2058,196729.52166354997
2059,134845.10049850828
2060,167047.88639087166
2061,179503.37354944064
2062,135210.2593704274
2063,120682.2032345276
2064,154468.18593254156
2065,118110.74956895997
2066,160717.3460617495
2067,135335.53345498044
2068,147428.00035657515
2069,86415.75722581749
2070,114189.67428468724
2071,104779.76435252072
2072,134344.8574416439
2073,150107.64844344452
2074,180283.94060287334
2075,146623.79324824258
2076,111815.96982890756
2077,148677.15534412218
2078,129754.28686484575
2079,132275.6686284126
2080,106898.39150317795
2081,134168.04588006143
2082,137102.85416524872
2083,138703.47657526637
2084,114876.45364912502
2085,121450.98813256784
2086,128939.49941302704
2087,121608.73402289856
2088,97205.42453957094
2089,86049.90676713867
2090,129987.48218235181
2091,109473.55727686401
2092,124224.49055262764
2093,118178.67233266587
2094,121337.28477996556
2095,150710.38711961932
2096,88146.50386767041
2097,96700.88658579576
2098,141206.35110593823
2099,66174.60768767586
2100,79408.17493210117
2101,113472.55328194064
2102,127227.71109899422
2103,99546.98759777652
2104,128313.06735126725
2105,127166.38714628865
2106,61327.61155192869
2107,237226.26535289342
2108,120353.2226717426
2109,106847.49997032528
2110,121811.81709426615
2111,144977.12736320065
2112,118772.70232142936
2113,106181.95912416569
2114,116843.93319025403
2115,148233.91428911206
2116,110945.178642773
2117,138422.51042167156
2118,126176.97446445741
2119,115526.09822714761
2120,117120.51148390154
2121,107283.09113198628
2122,110941.96406191049
2123,90516.60218647643
2124,154988.27259796366
2125,116808.16039060798
2126,158658.4890460445
2127,164456.3867714623
2128,126013.14777158646
2129,98306.75751982215
2130,131411.26410101022
2131,148037.3764115843
2132,114253.12694881496
2133,116063.87316635031
2134,131827.9389449552
2135,104081.9201506528
2136,76621.43298051895
2137,121749.31156593726
2138,140325.03070936765
2139,151549.29853922175
2140,138625.70536585883
2141,145928.42211068422
2142,124266.83474033576
2143,147623.78475740567
2144,130551.62144062085
2145,134436.13384976887
2146,158750.00368534384
2147,155442.4478530602
2148,137361.80454776826
2149,147963.47568839605
2150,203800.01031212593
2151,111721.6461801613
2152,158907.24876360947
2153,150836.68718895773
2154,119135.15011438805
2155,147963.36745614177
2156,252996.9731152895
2157,243843.1948860122
2158,231137.48144453112
2159,203382.03318191474
2160,186720.44306533056
2161,241775.3756562295
2162,338278.29918103415
2163,370523.189956559
2164,257003.95510916505
2165,188087.58862208057
2166,142992.28173277192
2167,242523.34664010932
2168,194514.17580295948
2169,197320.44035593796
2170,233390.40640677433
2171,144769.52922147626
2172,131703.40730326882
2173,159470.70354254032
2174,209705.98554941383
2175,312560.17291070276
2176,291890.56171317305
2177,221891.2802439987
2178,216702.46244572505
2179,142365.58976047407
2180,237522.91589350186
2181,195324.4930497344
2182,227203.39616359575
2183,186150.5350343841
2184,132364.13656179022
2185,133621.04452475774
2186,153166.94432406485
2187,155083.1702527249
2188,146783.4367732724
2189,299711.2467660461
2190,79603.19031679007
2191,81486.09301860248
2192,88085.22865129975
2193,113884.59458673996
2194,114569.69160782004
2195,105004.02254535783
2196,98565.25584460938
2197,120686.31943963279
2198,150479.05793646286
2199,192406.04363466083
2200,129122.19239705123
2201,134807.300551076
2202,179936.07389397616
2203,130373.5845709976
2204,165641.46089048331
2205,92154.42011168205
2206,155343.6593832703
2207,216603.0914071097
2208,209082.16274467605
2209,194557.5079930197
2210,125659.75519648577
2211,110082.06434182792
2212,116664.17914563938
2213,109276.32117974816
2214,146312.27715174257
2215,104431.3858369894
2216,140788.04405025122
2217,45056.97662297835
2218,81521.94969780675
2219,95899.25769513915
2220,86907.06252200903
2221,347469.2578715391
2222,315198.26284529007
2223,316805.3185310991
2224,208039.92835359287
2225,127065.81759525182
2226,185789.70175515115
2227,190754.7256676644
2228,258204.03833723423
2229,242754.25324324524
2230,154074.32338627533
2231,209026.18878467
2232,183158.85979976374
2233,186636.5095021903
2234,275181.0379278163
2235,216665.22997614666
2236,259109.0341599544
2237,336599.73017178697
2238,219415.23322102134
2239,130763.02432283388
2240,160551.14945030157
2241,155816.96419040416
2242,127761.6599590948
2243,127317.71953643714
2244,105265.21761153183
2245,102224.88854174121
2246,150493.0252246286
2247,122970.57407962371
2248,122013.74638764138
2249,129995.300138308
2250,128880.97748853035
2251,132201.36919871139
2252,173651.98157779462
2253,161522.48135950355
2254,169216.6255101712
2255,179405.89918899615
2256,177166.6779079505
2257,205547.23113567889
2258,168978.72068494296
2259,178650.48307838634
2260,174351.88131633046
2261,169530.82012624992
2262,178651.2461345994
2263,335300.4748855495
2264,345024.4189884427
2265,185614.445051693
2266,269316.99480677734
2267,290365.0496331174
2268,335866.1843864818
2269,137920.4609498943
2270,178102.71343340073
2271,250989.3061921105
2272,190156.17140342062
2273,174351.9534269944
2274,182704.92618669107
2275,188047.6455060046
2276,186364.61144363644
2277,180375.21759408765
2278,154540.30697679013
2279,138287.28252959385
2280,118610.18094139134
2281,175724.74099132075
2282,190973.02658824922
2283,110599.5947121071
2284,143163.9351840482
2285,132154.42244447206
2286,124164.06202085735
2287,355231.6841012275
2288,284137.440346969
2289,352483.2379379364
2290,375954.2422497483
2291,313723.4554608716
2292,351428.56308922573
2293,364213.8387292122
2294,317322.8246890781
2295,366513.1841507064
2296,287782.93333844387
2297,321803.29853824474
2298,282754.7330491107
2299,294559.9259487969
2300,316773.1854428383
2301,293172.17549789377
2302,253818.39074542452
2303,230070.60647959713
2304,236454.04164626697
2305,184767.7180040815
2306,186527.8557368751
2307,182124.336345782
2308,215928.12945443802
2309,287511.91844334657
2310,196379.66321929172
2311,202057.56798392336
2312,169034.9192630266
2313,172426.6275710147
2314,179499.51315452484
2315,173057.83625906997
2316,186841.62658897636
2317,213679.83032971047
2318,181019.6349068314
2319,181941.13804689786
2320,198360.48493207086
2321,243526.28351123875
2322,183323.14957158462
2323,185559.8336526001
2324,178511.0987263778
2325,196925.49439269927
2326,170651.50826894632
2327,197025.0520874079
2328,229458.34684658394
2329,184029.94664277305
2330,174950.97302269956
2331,336092.7204866598
2332,351309.80302935943
2333,325567.5989869695
2334,255651.89568811198
2335,261387.7147172377
2336,309087.07007462723
2337,202143.68855954322
2338,270046.96901570697
2339,212798.00743323856
2340,359661.0635921494
2341,238239.02853702754
2342,232324.4003340251
2343,239309.48649988
2344,217375.50056832214
2345,225129.8431574933
2346,218978.7658633232
2347,205294.28618428903
2348,245314.3160458936
2349,166964.1207678378
2350,305321.30653900333
2351,273147.5548886979
2352,250456.72034273422
2353,262192.8304031903
2354,153114.8997319625
2355,154093.36268802718
2356,158626.8267593567
2357,189043.84716750946
2358,186735.5189120684
2359,142462.00854130636
2360,120820.60777490806
2361,139669.6708584783
2362,234101.7660618869
2363,141546.5061287369
2364,164294.20441769116
2365,236384.00226149973
2366,193916.9292532598
2367,209552.77708176026
2368,195502.7662802947
2369,206357.1788922832
2370,158765.1257554902
2371,162536.70118568913
2372,205508.23263996275
2373,270638.85759908176
2374,327644.5931664097
2375,238788.59837194276
2376,263979.9934855492
2377,316221.88430278
2378,157907.3053148154
2379,197992.50130934748
2380,147812.62850681925
2381,184343.92372800698
2382,210150.2303725318
2383,220417.89601676862
2384,239176.90054730317
2385,165102.3305940697
2386,139945.43159832867
2387,134147.83001654086
2388,105819.61143375316
2389,132062.8386000718
2390,139914.0018834952
2391,142944.11114625202
2392,109753.69997633362
2393,166373.22198871308
2394,143863.03381253566
2395,207451.21631636642
2396,146994.5442156906
2397,192664.50224732482
2398,129846.67686889425
2399,80961.88206855983
2400,75391.30779155348
2401,107016.2878603027
2402,135485.29438226973
2403,149340.0494594783
2404,156877.04546684228
2405,160127.08034423986
2406,143620.43427956142
2407,135672.93035299072
2408,148659.59289101226
2409,120732.51253893842
2410,174803.3305774264
2411,123699.10365046235
2412,151271.2908900675
2413,137473.81939708817
2414,145797.1987234357
2415,131863.71541502248
2416,121891.17220826901
2417,130824.27305387185
2418,128591.67664441073
2419,116019.30370141126
2420,129867.1082479633
2421,154608.60253142574
2422,110244.96098429975
2423,114881.80661303653
2424,152543.980173402
2425,217260.17634212383
2426,136033.9272091218
2427,127340.47955588179
2428,164723.11846612225
2429,113434.00498358521
2430,138902.5030822055
2431,119644.39285980603
2432,139362.85557343272
2433,147376.28632977334
2434,135047.85861224035
2435,147856.71676987802
2436,103108.22770245414
2437,106451.45391509915
2438,133609.51271525028
2439,111669.2872510021
2440,115517.94700877651
2441,119275.88479028754
2442,102027.57363110974
2443,129736.44477815433
2444,125567.61661827365
2445,77613.84731661335
2446,120520.43867472021
2447,171849.06572118998
2448,129350.68024185399
2449,110684.4411164865
2450,147578.90302330253
2451,131521.45148480916
2452,198464.499268275
2453,94132.20078489253
2454,129840.38963284355
2455,112060.5425987501
2456,126701.96390037125
2457,112779.21349793575
2458,136478.72874137177
2459,99098.38024538493
2460,141376.51653745645
2461,116641.64294370153
2462,120811.9492106113
2463,113869.1485851525
2464,189329.99802992883
2465,138954.48682638953
2466,118639.19509825592
2467,138848.6058375306
2468,96087.45153258837
2469,91794.68113078678
2470,211488.16592909765
2471,189666.05201668094
2472,147911.13421537547
2473,107149.45791726332
2474,87596.16990567902
2475,192627.96733210183
2476,102793.6391154328
2477,122901.71597925178
2478,153606.85600009
2479,108794.24305640953
2480,154035.70573878937
2481,133741.07264941646
2482,122382.10736110192
2483,115715.68263987775
2484,128634.14410779592
2485,129822.3820886992
2486,144957.3950805747
2487,200969.86990082506
2488,158995.233252315
2489,154710.44701665553
2490,151196.08249656507
2491,109071.43867739855
2492,196204.92212872807
2493,141671.1837200504
2494,142685.13108625467
2495,100718.87810806723
2496,233339.56774309414
2497,149489.06193161797
2498,115469.53873396425
2499,95002.69168860417
2500,135282.80089794047
2501,134823.0050976827
2502,149203.5878610701
2503,104679.2777894808
2504,220070.99519146513
2505,231561.50907700873
2506,266539.2807619701
2507,333436.42962722963
2508,258190.74602875148
2509,230885.89710267683
2510,216942.9237194958
2511,179918.91837533383
2512,194666.2422184778
2513,233858.15079666782
2514,248351.04227247645
2515,149366.35799514127
2516,176251.31211186585
2517,134109.7881536923
2518,157949.82910084433
2519,220766.90421973864
2520,208989.96259516766
2521,182624.43571908656
2522,222926.64738164772
2523,132883.0591399486
2524,139727.44620481008
2525,142642.57850189286
2526,139850.49863398093
2527,114598.3754635751
2528,125010.98519502283
2529,126533.01428872388
2530,115584.60401673801
2531,263729.7636741041
2532,242990.63304277786
2533,187542.55667754705
2534,238485.08026925637
2535,286531.251902992
2536,245912.80561213198
2537,242287.57897212717
2538,186364.4226468289
2539,192608.66807083788
2540,175450.62198123618
2541,178837.69083519836
2542,166656.3999409447
2543,142819.7598546377
2544,120628.84103621992
2545,139708.85520795136
2546,134612.47279710002
2547,146902.18736537578
2548,168933.15091018882
2549,171814.96768738664
2550,229599.37589806333
2551,142383.00243523906
2552,128316.26686247115
2553,88143.14993892956
2554,109259.63847817112
2555,125201.57513937204
2556,99179.03794044683
2557,109344.30751415556
2558,198865.70235399305
2559,119766.07328563457
2560,137068.67817615403
2561,132363.70210778102
2562,130233.74393723371
2563,129187.12194781263
2564,214936.19731968027
2565,137443.58107906007
2566,162682.54558664077
2567,127696.36589744828
2568,167945.77859385902
2569,199825.83400714162
2570,124884.43095663542
2571,168109.25672474876
2572,160687.4659193544
2573,225204.4785862501
2574,254561.50234569432
2575,121424.45098204016
2576,127844.57729867031
2577,140674.37609107993
2578,95021.19790947023
2579,71803.96470482949
2580,124148.2897417209
2581,139001.6696377722
2582,121369.49478453683
2583,229670.00136287443
2584,159341.16805551923
2585,226745.67056930633
2586,244339.4449585361
2587,187035.96806887098
2588,140474.968699687
2589,154596.4791661543
2590,254367.801573181
2591,197492.3843227413
2592,213964.89075288796
2593,260442.25182978107
2594,172107.3932246062
2595,197485.941260317
2596,315783.8329662812
2597,183113.05534032502
2598,312479.760701052
2599,335696.9762490321
2600,199759.48716747074
2601,164232.73178414092
2602,88196.01559867254
2603,93340.79744242148
2604,104055.1119533291
2605,110272.94713862245
2606,138361.05817677724
2607,229521.8604853938
2608,215523.56959113476
2609,167619.5737849221
2610,106592.24413647527
2611,127969.84647659253
2612,156413.542383878
2613,130647.71117187924
2614,129232.44590485352
2615,156187.34164237318
2616,157039.1804416374
2617,181537.7818895023
2618,203571.9496164693
2619,215269.74689724064
2620,181948.1793278888
2621,173875.02057414106
2622,179407.9899567003
2623,239085.0319880634
2624,287079.9057570814
2625,291877.86339226936
2626,177416.48295486742
2627,162455.47784750952
2628,325136.27083597047
2629,366201.4772338205
2630,340675.24978748045
2631,372284.41946566396
2632,336595.4297574521
2633,283850.76800038194
2634,357995.09119578823
2635,156373.9184162955
2636,172158.7881323077
2637,177650.02463332633
2638,259485.15235432112
2639,186502.74019572645
2640,163014.08122573767
2641,104398.64720457344
2642,190118.22002177557
2643,108955.44031544247
2644,132693.0159696767
2645,126045.37865291105
2646,92113.97165571761
2647,120823.62019477249
2648,150994.3592510263
2649,142882.50866766844
2650,136119.87976906187
2651,153069.3421709588
2652,360730.19988849346
2653,241858.98080624768
2654,244468.9942149839
2655,350117.5247784744
2656,319287.8912546706
2657,367265.61005738896
2658,301136.13370851055
2659,305945.323905404
2660,364161.26376104984
2661,338714.77628504566
2662,321629.01168170874
2663,299673.7653110793
2664,275990.15658811876
2665,317966.29847613093
2666,279368.68992155447
2667,170488.9029134872
2668,182609.91526622736
2669,182115.7351354871
2670,282418.1672579958
2671,190529.9566511548
2672,205568.59762926135
2673,207825.6888713298
2674,193396.83149992584
2675,179310.1836194057
2676,185807.30801441357
2677,186363.92222641845
2678,267764.4372019998
2679,243478.90314259383
2680,279873.271950859
2681,339298.60499786277
2682,303095.41535574215
2683,356790.2963180731
2684,309908.58710451645
2685,310541.28737493005
2686,247381.71093540668
2687,268474.4701372871
2688,226782.53902583948
2689,203781.2728552822
2690,355340.20755979326
2691,186438.9182078942
2692,151517.14845563046
2693,207177.06316819743
2694,146341.10622276738
2695,186944.41944993206
2696,182552.76842142313
2697,183444.30798757504
2698,192235.7349848998
2699,172566.63524041587
2700,164038.9935474278
2701,168733.29959223114
2702,122823.99573690679
2703,133253.91704380707
2704,143710.26462926948
2705,115155.24428163507
2706,121393.86294379426
2707,122387.68027131278
2708,128620.59942242698
2709,110528.1305369795
2710,130135.5909173222
2711,290494.087845794
2712,328531.9023288022
2713,168501.38603394406
2714,149663.99557859707
2715,164874.3564052546
2716,159010.27262870118
2717,226104.86999880776
2718,243460.08501607386
2719,159346.37556409326
2720,179044.36735845107
2721,137391.6386507759
2722,155440.93470117555
2723,153421.11566034207
2724,123170.91072447524
2725,133847.74875096467
2726,150767.96885735542
2727,191973.64984053725
2728,172948.02712312638
2729,150350.9010308981
2730,138257.8965858533
2731,126759.45982217399
2732,131803.7257461463
2733,159823.58054891622
2734,162135.37654831234
